"","player_name","gameid","playid","avg_speed","max_speed","season","half_seconds_remaining","distance","down","yards_to_go","shotgun","time_to_throw","play_action","box_player_count","screen","pass_rusher_count","num_dl","num_lb","num_db","exp_speed","speed_oe"
"2184","Jake Gervase",13949,3348548,3.67779220779221,6.67,"2019",315,10,"1",53,1,4.8,1,7,0,4,3,4,4,3.36977624893188,0.308015958860325
"2185","Ken Webster",13944,3345046,3.59747663551402,5.59,"2019",1523,5,"3",30,1,6.4,0,5,0,3,3,3,5,3.559645652771,0.0378309827430239
"2186","Ken Webster",13944,3347471,5.43246575342466,8.32,"2019",217,10,"1",75,1,2.1,0,5,0,4,2,3,6,4.60482263565063,0.827643117774025
"2187","Ken Webster",13944,3347568,1.29975903614458,2.42,"2019",121,16,"3",19,1,3,0,3,0,3,2,3,6,3.32411980628967,-2.02436077014509
"2188","Ken Webster",13944,3347652,3.48926470588235,5.44,"2019",8,10,"1",69,1,3.2,0,2,0,2,0,3,8,3.38339900970459,0.10586569617776
"2189","Kenny Vaccaro",13942,3345555,3.55602272727273,5.5,"2019",747,10,"1",90,0,3.6,1,7,0,4,3,4,4,3.72066688537598,-0.164644158103247
"2190","Lamarcus Joyner",13943,3347977,3.81882681564246,8.83,"2019",783,14,"3",68,1,5.7,0,7,0,3,3,2,6,3.69162011146545,0.127206704177006
"2191","Levi Wallace",13939,3324013,3.78934065934066,6.34,"2019",500,10,"1",75,1,4,0,6,0,4,4,2,5,3.61367535591125,0.175665303429405
"2192","Levi Wallace",13939,3324058,2.20902912621359,5.9,"2019",257,10,"1",25,1,2.9,0,5,0,4,3,3,5,2.76478576660156,-0.555756640387973
"2193","Lonnie Johnson Jr.",13952,3349010,2.00810126582279,6.57,"2019",65,10,"1",69,1,3.7,0,5,0,4,1,4,6,2.41688442230225,-0.408783156479456
"2194","Lonnie Johnson Jr.",13952,3349013,2.17580838323353,6.98,"2019",59,10,"1",53,1,2.9,0,5,0,4,1,4,6,2.73210668563843,-0.556298302404898
"2195","Lonnie Johnson Jr.",13952,3349087,3.59871287128713,6.46,"2019",1096,17,"3",72,1,3.7,0,4,0,4,1,4,6,3.28829073905945,0.310422132227682
"2196","Lonnie Johnson Jr.",13952,3349160,1.81666666666667,4.8,"2019",296,10,"3",21,1,3.5,0,6,0,4,1,4,6,2.85331869125366,-1.03665202458699
"2197","Lonnie Johnson Jr.",13952,3349190,2.49947368421053,7.19,"2019",112,13,"3",82,1,3.4,0,6,0,4,1,4,6,3.91728687286377,-1.41781318865324
"2198","Marqui Christian",13949,3348577,3.08582524271845,7.64,"2019",133,5,"4",28,1,4,0,5,0,4,3,4,4,3.09940123558044,-0.0135759928619943
"2199","Mike Edwards",13947,3346253,3.79717391304348,5.7,"2019",44,21,"3",86,1,2.9,0,6,0,4,2,4,5,3.65669918060303,0.140474732440452
"2200","Mike Hughes",13953,3350228,4.47540983606557,8.38,"2019",683,3,"3",68,1,3.6,0,5,0,4,4,2,5,3.11568450927734,1.35972532678823
"2201","Montae Nicholson",13946,3347448,2.50562189054726,7.9,"2019",472,16,"3",81,1,8.5,0,3,0,3,2,2,7,2.5840277671814,-0.0784058766341365
"2202","Prince Amukamara",13938,3323440,3.55503105590062,7.3,"2019",1277,9,"3",48,1,3.9,0,6,0,5,2,4,5,3.83474183082581,-0.279710774925185
"2203","Prince Amukamara",13938,3323519,2.2225,5.3,"2019",309,10,"1",14,1,5.6,0,7,0,3,3,4,4,2.89068388938904,-0.668183889389038
"2204","Prince Amukamara",13938,3323525,3.082,7.07,"2019",253,15,"3",19,1,5.3,0,6,0,4,2,4,5,2.69315838813782,0.388841611862182
"2205","Prince Amukamara",13938,3323667,5.41486111111111,8.69,"2019",456,14,"2",70,1,4.1,0,6,0,4,2,4,5,5.03983068466187,0.375030426449245
"2206","Prince Amukamara",13938,3323707,3.12614864864865,7.05,"2019",102,11,"2",74,1,6.3,0,6,0,4,2,4,5,2.61904978752136,0.507098861127288
"2207","Quinton Dunbar",13946,3347448,3.44771144278607,4.89,"2019",472,16,"3",81,1,8.5,0,3,0,3,2,2,7,2.5840277671814,0.863683675604674
"2208","Quinton Dunbar",13946,3347594,5.28515789473684,8.79,"2019",236,10,"2",51,1,2.6,0,6,0,4,2,4,5,3.07757472991943,2.20758316481741
"2209","Quinton Dunbar",13946,3347644,2.24983870967742,3.79,"2019",142,10,"2",22,1,4.1,0,6,0,4,2,4,5,2.32032632827759,-0.0704876186001679
"2210","Rayshawn Jenkins",13950,3348266,3.35805194805195,6.5,"2019",1,10,"3",52,1,3.5,0,4,0,3,4,1,6,4.3439769744873,-0.985925026435355
"2211","Ronald Darby",13944,3345671,3.23727272727273,8.12,"2019",581,13,"3",59,1,3.2,0,4,0,4,4,1,6,2.52221035957336,0.715062367699366
"2212","Ryan Lewis",13944,3346636,5.01057142857143,8.15,"2019",1318,10,"1",34,1,2.8,0,7,0,4,3,3,5,4.21398067474365,0.796590753827777
"2213","Ryan Smith",13947,3347601,4.12163043478261,6.84,"2019",206,21,"4",81,1,2.6,0,6,0,4,1,5,5,3.25199484825134,0.869635586531267
"2214","Sam Beal",13945,3346358,2.57245508982036,5.9,"2019",1751,13,"3",76,1,4.3,0,4,0,4,2,3,6,3.31037569046021,-0.737920600639845
"2215","Stephon Gilmore",13952,3348957,2.51418181818182,6.73,"2019",547,10,"1",55,0,8.6,1,7,0,4,3,3,5,3.31230354309082,-0.798121724909
"2216","Terrell Edmunds",13951,3347539,2.45235294117647,4.8,"2019",105,10,"1",80,1,2.5,0,5,0,4,2,3,6,3.48732995986938,-1.03497701869291
"2217","Terrell Edmunds",13951,3347564,4.31355555555556,7.74,"2019",77,5,"2",60,1,2.5,0,5,0,4,2,3,6,3.94579768180847,0.367757873747088
"2218","Tre Flowers",13953,3350179,3.27304347826087,5.87,"2019",1140,15,"3",67,1,3.1,0,5,0,4,3,3,5,3.36225390434265,-0.0892104260817814
"2219","Tre Flowers",13953,3350216,2.37608856088561,7.86,"2019",778,10,"1",58,1,4.3,0,6,0,4,4,3,4,3.49053883552551,-1.1144502746399
"2220","Troy Apke",13946,3347227,1.94517730496454,5.86,"2019",825,23,"3",77,1,2,0,3,0,3,2,2,7,1.53433179855347,0.410845506411073
"2221","Troy Apke",13946,3347448,1.86606965174129,4.13,"2019",472,16,"3",81,1,8.5,0,3,0,3,2,2,7,2.5840277671814,-0.717958115440106
"2222","Troy Hill",13949,3348132,3.82792682926829,7.21,"2019",1800,10,"1",75,1,3.8,1,6,0,4,3,3,5,3.12053322792053,0.707393601347758
"2223","Troy Hill",13949,3348259,2.46056603773585,6.88,"2019",1419,10,"2",75,1,3.2,1,6,0,4,3,3,5,4.22448682785034,-1.76392079011449
"2224","Vonn Bell",13940,3324566,2.63416666666667,3.87,"2019",1090,4,"2",44,0,2.7,0,7,0,4,4,3,4,2.55437755584717,0.0797891108195019
"2225","William Jackson III",13941,3347327,2.84564417177914,6.84,"2019",465,10,"1",38,1,6,0,6,0,4,4,1,6,2.5280065536499,0.317637618129238
"2226","William Jackson III",13941,3347463,3.08401869158878,7.13,"2019",217,10,"2",86,1,4.7,0,6,0,4,4,1,6,3.50777697563171,-0.423758284042934
"2227","Xavier Rhodes",13953,3350135,2.02321100917431,4.89,"2019",1621,10,"1",61,1,3.4,1,6,0,4,4,2,5,2.91594219207764,-0.892731182903327
"2228","Adrian Colbert",13961,3356004,5.24509523809524,7.43,"2019",1367,3,"3",56,1,3.7,0,5,0,4,1,4,6,5.11101293563843,0.134082302456812
"2229","Adrian Colbert",13961,3356682,3.85927419354839,7.5,"2019",379,10,"1",57,1,5.1,0,7,0,4,3,3,5,2.87201023101807,0.987263962530323
"2230","Ahkello Witherspoon",13960,3356540,2.80171428571429,6.69,"2019",1007,8,"2",35,0,4.2,1,8,0,4,4,3,4,3.22256398200989,-0.420849696295598
"2231","Antoine Bethea",13969,3359131,3.04798994974874,6.41,"2019",822,10,"1",63,0,7.4,0,7,0,5,3,3,5,3.05955028533936,-0.0115603355906155
"2232","Brandon Facyson",13964,3358488,3.43580952380952,5.95,"2019",376,10,"2",43,1,6.1,0,5,0,4,3,2,6,3.30019044876099,0.135619075048534
"2233","Byron Jones",13954,3350569,3.92692307692308,7.33,"2019",300,10,"1",68,0,7.5,1,8,0,4,4,3,4,4.31921720504761,-0.392294128124528
"2234","Casey Hayward Jr.",13964,3357725,3.28336842105263,6.87,"2019",240,10,"1",57,0,3.6,1,8,0,4,4,3,4,3.50914621353149,-0.225777792478864
"2235","Chandon Sullivan",13958,3356965,3.81270588235294,6.19,"2019",120,10,"1",49,1,4,0,5,0,3,1,4,6,3.09022617340088,0.722479708952061
"2236","Charvarius Ward",13966,3357593,2.6948,6.85,"2019",1577,11,"2",41,0,3.5,1,8,0,4,4,3,4,2.73724126815796,-0.0424412681579591
"2237","Charvarius Ward",13966,3358088,2.75906077348066,8.01,"2019",186,10,"3",78,1,5.4,0,6,0,4,4,1,6,2.35618233680725,0.402878436673409
"2238","Charvarius Ward",13966,3358570,3.15878787878788,8.55,"2019",808,3,"3",39,1,3,0,5,0,4,4,1,6,3.18842244148254,-0.0296345626946639
"2239","Chris Harris Jr.",13963,3354611,2.13779411764706,4.93,"2019",1539,10,"3",41,1,5.7,0,5,0,4,1,4,6,2.58267617225647,-0.44488205460941
"2240","Chris Harris Jr.",13963,3355865,1.37745562130178,4.48,"2019",32,10,"1",75,1,2.7,0,3,0,3,1,4,6,1.65853798389435,-0.281082362592568
"2241","Chris Harris Jr.",13963,3357130,2.1953125,5.02,"2019",149,10,"1",55,1,3.3,0,6,0,4,2,4,5,3.66561603546143,-1.47030353546143
"2242","Chuck Clark",13956,3356116,3.0651724137931,6.01,"2019",1595,8,"3",29,1,3.5,0,5,0,5,2,3,6,3.61620783805847,-0.551035424265372
"2243","Clayton Geathers",13962,3355568,2.12723958333333,6.59,"2019",462,10,"1",75,0,4.2,1,7,0,4,4,3,4,2.6273980140686,-0.500158430735274
"2244","Clayton Geathers",13962,3355662,3.49774590163934,6.61,"2019",213,26,"2",39,1,5,0,6,0,4,4,2,5,2.25814342498779,1.23960247665155
"2245","Damarious Randall",13957,3356022,2.59752252252252,6.99,"2019",31,20,"3",76,1,3.7,0,4,0,4,4,2,5,2.95614075660706,-0.358618234084536
"2246","Damarious Randall",13957,3357308,2.98032786885246,6.87,"2019",61,10,"1",77,1,3.5,0,6,0,4,4,2,5,1.94757497310638,1.03275289574608
"2247","Darius Slay",13959,3355220,3.34809090909091,7.52,"2019",825,4,"2",54,0,4.4,1,8,0,5,3,3,5,3.17592191696167,0.17216899212924
"2248","Davontae Harris",13963,3357263,2.86788793103448,8.42,"2019",23,10,"1",62,1,5.4,0,3,0,3,1,4,6,2.90484380722046,-0.0369558761859792
"2249","DeAndre Baker",13969,3359371,2.51226666666667,6.38,"2019",57,10,"2",64,1,3.9,0,6,0,6,2,4,5,2.63955640792847,-0.127289741261797
"2250","Deon Bush",13954,3350796,3.7904854368932,6.22,"2019",20,10,"2",48,1,3.3,0,5,0,3,1,4,6,3.50866603851318,0.281819398380017
"2251","Devin McCourty",13966,3357923,3.15913669064748,5.47,"2019",856,19,"3",54,1,4,0,5,0,4,1,3,7,3.10435390472412,0.0547827859233587
"2252","Devin McCourty",13966,3358103,2.67756578947368,5.52,"2019",122,10,"1",63,1,3.5,0,7,0,4,1,4,6,2.99128556251526,-0.313719773041579
"2253","Duron Harmon",13966,3357691,3.69368932038835,6.72,"2019",1547,10,"3",83,1,5.1,0,6,0,4,1,3,7,3.70440745353699,-0.0107181331486372
"2254","Duron Harmon",13966,3358107,3.20427083333333,6.77,"2019",113,10,"1",51,1,2.4,0,5,0,4,2,3,6,3.61703157424927,-0.412760740915938
"2255","Eddie Jackson",13954,3350782,3.185,5.74,"2019",110,10,"1",90,1,2.8,0,4,0,4,1,4,6,3.26740574836731,-0.0824057483673095
"2256","Greedy Williams",13957,3354547,2.84131868131868,8.11,"2019",1800,10,"1",75,0,3.6,1,6,0,4,4,2,5,3.31110286712646,-0.469784185807785
"2257","Greedy Williams",13957,3355992,2.21838709677419,6.1,"2019",49,10,"1",66,1,3.1,0,5,0,4,4,2,5,2.61372089385986,-0.395333797085673
"2258","Greedy Williams",13957,3356022,2.08085585585586,6.25,"2019",31,20,"3",76,1,3.7,0,4,0,4,4,2,5,2.95614075660706,-0.875284900751196
"2259","Greedy Williams",13957,3356194,1.54846994535519,5.82,"2019",1623,10,"1",86,1,2.7,0,5,0,4,4,2,5,4.39659833908081,-2.84812839372562
"2260","Greedy Williams",13957,3357308,2.5544262295082,6.89,"2019",61,10,"1",77,1,3.5,0,6,0,4,4,2,5,1.94757497310638,0.606851256401816
"2261","Ha Ha Clinton-Dix",13954,3350705,3.09685714285714,6.6,"2019",802,10,"1",75,1,6.6,0,5,0,4,2,4,5,3.04700088500977,0.0498562578473742
"2262","Ha Ha Clinton-Dix",13954,3350751,4.01094488188976,6.7,"2019",349,10,"2",45,1,3.4,0,6,0,4,2,4,5,3.67953824996948,0.331406631920277
"2263","Ha Ha Clinton-Dix",13954,3350785,1.87773333333333,4.18,"2019",84,10,"1",73,1,2.7,0,5,0,4,1,4,6,2.36749839782715,-0.489765064493819
"2264","Ha Ha Clinton-Dix",13954,3350787,1.52761194029851,2.32,"2019",60,2,"2",65,1,4,0,5,0,4,1,4,6,2.24613189697266,-0.718519956674146
"2265","Isaac Yiadom",13963,3355368,3.67435294117647,7.02,"2019",540,15,"3",36,1,3.4,0,5,0,4,1,4,6,3.56287980079651,0.111473140379961
"2266","Isaiah Oliver",13955,3356757,4.95045197740113,7.01,"2019",915,20,"3",80,1,5.4,0,4,0,3,3,3,5,2.909019947052,2.04143203034913
"2267","J.C. Jackson",13966,3358121,2.29008810572687,6.41,"2019",101,10,"1",35,1,4.5,1,6,0,4,2,3,6,2.7612133026123,-0.471125196885435
"2268","Jalen Ramsey",13968,3358928,3.18561797752809,6.23,"2019",1118,10,"1",44,0,4.8,1,7,0,4,3,4,4,3.9656777381897,-0.780059760661607
"2269","Jalen Ramsey",13968,3359012,2.32444444444444,4.57,"2019",242,9,"2",81,1,5.3,0,5,0,4,2,4,5,2.48038196563721,-0.155937521192767
"2270","Jalen Ramsey",13968,3359015,3.01241071428571,7.1,"2019",186,18,"4",90,1,3.4,0,4,0,4,2,3,6,2.61381268501282,0.398598029272893
"2271","Jalen Ramsey",13968,3359023,1.92866666666667,3.15,"2019",115,5,"1",48,1,6.5,0,5,0,4,2,3,6,2.97445249557495,-1.04578582890828
"2272","Jamel Dean",13962,3356781,2.28619565217391,10.36,"2019",743,5,"2",70,1,3.1,1,6,0,5,2,4,5,2.6222288608551,-0.336033208681192
"2273","Jimmy Smith",13956,3355863,1.98285714285714,4.47,"2019",53,10,"1",36,1,5.3,0,7,0,4,2,4,5,2.02648162841797,-0.0436244855608288
"2274","Jimmy Smith",13956,3357262,2.73267857142857,6.39,"2019",75,8,"3",16,1,4.8,0,8,0,7,2,3,6,2.74909806251526,-0.0164194910866886
"2275","Jordan Whitehead",13962,3355869,3.44564356435644,8.88,"2019",38,10,"1",75,1,3.4,0,6,0,4,2,4,5,3.37928771972656,0.0663558446298773
"2276","Justin Simmons",13963,3357263,2.11534482758621,5.48,"2019",23,10,"1",62,1,5.4,0,3,0,3,1,4,6,2.90484380722046,-0.789498979634249
"2277","Kareem Jackson",13963,3356831,3.07148351648352,6.21,"2019",625,10,"1",50,1,5.9,1,6,0,5,2,4,5,3.92950844764709,-0.858024931163575
"2278","Kareem Jackson",13963,3356958,2.8258865248227,4.25,"2019",480,10,"1",39,1,6.4,0,6,0,4,2,4,5,2.50997805595398,0.315908468868721
"2279","Kevin Peterson",13967,3357520,2.58473988439306,6.79,"2019",1213,3,"3",12,1,4.2,0,7,0,4,3,3,5,2.92873692512512,-0.343997040732062
"2280","Kevin Peterson",13967,3358450,4.11947826086957,8.56,"2019",134,13,"3",26,1,4.9,0,7,0,4,3,3,5,2.9021999835968,1.21727827727277
"2281","Marcus Epps",13969,3359174,3.371004784689,7.03,"2019",178,9,"3",94,1,5,0,7,0,4,4,1,6,3.38685941696167,-0.0158546322726698
"2282","Mike Hilton",13967,3358531,4.80146341463415,6.72,"2019",56,22,"3",87,1,5,0,5,0,4,2,3,6,2.83130860328674,1.97015481134741
"2283","Mike Hughes",13959,3356244,4.15537634408602,8.95,"2019",1492,5,"2",76,0,3.1,1,6,0,4,4,3,4,3.27504110336304,0.880335240722983
"2284","Montae Nicholson",13958,3356190,3.45102941176471,6.28,"2019",1378,10,"1",49,0,7.3,0,7,0,4,3,4,4,3.41558909416199,0.0354403176027227
"2285","Ricardo Allen",13955,3356757,2.57203389830508,9.1,"2019",915,20,"3",80,1,5.4,0,4,0,3,3,3,5,2.909019947052,-0.336986048746922
"2286","Rock Ya-Sin",13962,3355638,2.11588607594937,5.98,"2019",268,14,"3",51,1,3,0,5,0,4,4,1,6,2.21703314781189,-0.10114707186252
"2287","Rock Ya-Sin",13962,3355788,2.1820625,6.36,"2019",70,10,"1",24,1,3.1,0,6,0,4,4,1,6,2.22351813316345,-0.0414556331634524
"2288","Sam Beal",13969,3359131,3.39673366834171,8.85,"2019",822,10,"1",63,0,7.4,0,7,0,5,3,3,5,3.05955028533936,0.337183383002355
"2289","Sean Murphy-Bunting",13962,3356564,2.9392972972973,8.99,"2019",1098,10,"1",75,0,3.3,1,8,0,5,3,4,4,3.8595552444458,-0.920257947148501
"2290","Steven Nelson",13967,3358544,2.45055118110236,5.22,"2019",48,17,"4",82,1,6.7,0,4,0,4,2,3,6,1.95610308647156,0.494448094630803
"2291","Terrell Edmunds",13967,3358237,1.56208791208791,4.49,"2019",971,6,"3",71,1,4.4,0,6,0,3,1,4,6,2.12878727912903,-0.566699367041118
"2292","Tre Flowers",13968,3358822,3.85308510638298,8.28,"2019",450,10,"1",76,0,3.8,1,8,0,5,4,3,4,3.69961214065552,0.153472965727462
"2293","Tre'Davious White",13956,3354703,3.99056603773585,7.14,"2019",1555,8,"2",45,1,3.9,1,8,0,4,4,3,4,3.36355924606323,0.627006791672617
"2294","Trey Marshall",13963,3354611,2.38569852941176,6.42,"2019",1539,10,"3",41,1,5.7,0,5,0,4,1,4,6,2.58267617225647,-0.19697764284471
"2295","Trey Marshall",13963,3357263,3.24952586206897,7.39,"2019",23,10,"1",62,1,5.4,0,3,0,3,1,4,6,2.90484380722046,0.344682054848511
"2296","Troy Hill",13968,3358946,2.97647058823529,6.65,"2019",936,23,"2",77,1,2.8,0,5,0,4,2,4,5,3.40890073776245,-0.432430149527161
"2297","Tye Smith",13965,3358224,2.46654411764706,5.79,"2019",1401,8,"2",51,1,3.9,0,7,0,4,2,4,5,2.58556175231934,-0.119017634672276
"2298","Tye Smith",13965,3358498,2.70781609195402,5.77,"2019",685,10,"2",49,1,3.2,0,5,0,4,1,5,5,2.85435009002686,-0.146533998072835
"2299","William Jackson III",13957,3355099,2.97745762711864,5.99,"2019",942,10,"3",81,1,2.8,0,5,0,4,4,1,6,3.46912908554077,-0.491671458422132
"2300","William Jackson III",13957,3355548,2.60759162303665,7.33,"2019",556,10,"1",35,0,6.7,1,6,0,5,4,2,5,2.65639734268188,-0.0488057196452347
"2301","Xavier Woods",13954,3350569,4.23509615384615,7.58,"2019",300,10,"1",68,0,7.5,1,8,0,4,4,3,4,4.31921720504761,-0.0841210512014579
"2302","A.J. Bouye",13980,3363617,2.57898148148148,6.08,"2019",1664,1,"2",51,0,3.1,1,8,0,4,4,3,4,2.52507424354553,0.053907237935948
"2303","A.J. Bouye",13980,3365124,2.1193023255814,6.11,"2019",27,10,"1",83,1,7.6,0,5,0,4,4,1,6,2.07572197914124,0.0435803464401645
"2304","A.J. Bouye",13980,3365131,3.17736842105263,6.58,"2019",18,10,"2",83,1,3,0,5,0,4,4,1,6,2.82037496566772,0.356993455384905
"2305","A.J. Bouye",13980,3365145,2.85388429752066,9.29,"2019",8,10,"1",40,1,3.3,0,6,0,4,4,1,6,3.40467190742493,-0.550787609904267
"2306","Adrian Amos",13973,3362203,2.92599423631124,7.86,"2019",4,10,"1",59,1,4.8,0,3,0,3,1,3,7,3.15797472000122,-0.231980483689981
"2307","Adrian Amos",13973,3363649,2.14215909090909,3.79,"2019",14,10,"1",43,1,2.3,0,3,0,3,1,3,7,1.88538229465485,0.256776796254244
"2308","Adrian Amos",13973,3363661,3.09267716535433,7,"2019",9,1,"2",34,1,4.1,0,3,0,3,1,3,7,2.89974021911621,0.192936946238119
"2309","Adrian Amos",13973,3363668,2.91995901639344,6.63,"2019",1,1,"3",34,1,1.7,0,4,0,4,1,4,6,2.95965647697449,-0.0396974605810474
"2310","Adrian Amos",13973,3363668,2.91995901639344,6.63,"2019",1,1,"3",34,1,1.7,0,4,0,4,1,4,6,2.95965647697449,-0.0396974605810474
"2311","Adrian Amos",13973,3363668,2.91995901639344,6.63,"2019",1,1,"3",34,1,1.7,0,4,0,4,1,4,6,2.95965647697449,-0.0396974605810474
"2312","Adrian Colbert",13976,3361171,3.84051724137931,6.76,"2019",1434,7,"2",50,1,5,0,7,0,4,3,3,5,3.50037312507629,0.340144116303016
"2313","Adrian Colbert",13976,3362092,2.9581746031746,6.92,"2019",12,10,"1",55,1,3.9,0,4,0,3,1,3,7,3.57685971260071,-0.618685109426108
"2314","Adrian Colbert",13976,3362101,3.21647727272727,6.63,"2019",6,10,"2",55,1,3.4,0,4,0,3,1,3,7,3.52886056900024,-0.312383296272974
"2315","Andrew Adams",13972,3362904,3.58076530612245,6.84,"2019",963,10,"1",52,1,5.3,1,6,0,5,2,4,5,3.840975522995,-0.260210216872545
"2316","Andrew Sendejo",13984,3365064,3.65619565217391,6.54,"2019",205,10,"1",82,1,3,0,6,0,4,4,2,5,3.41678071022034,0.239414941953573
"2317","Andrew Sendejo",13984,3365073,3.28928571428571,4.8,"2019",176,3,"2",75,1,2,0,5,0,4,4,2,5,3.12673115730286,0.162554556982854
"2318","Andrew Sendejo",13984,3365091,3.14173913043478,5.46,"2019",125,3,"2",58,1,2.1,0,5,0,4,4,2,5,2.52401399612427,0.617725134310513
"2319","B.W. Webb",13971,3361659,2.98937172774869,8.68,"2019",795,10,"1",52,0,3.2,1,6,0,4,4,2,5,3.11086750030518,-0.121495772556486
"2320","Blake Martinez",13973,3362203,3.78910662824208,7.48,"2019",4,10,"1",59,1,4.8,0,3,0,3,1,3,7,3.15797472000122,0.631131908240859
"2321","Blessuan Austin",13970,3360324,3.57865591397849,8.25,"2019",1048,1,"4",71,1,4.7,0,6,0,4,3,3,5,3.65819072723389,-0.0795348132553966
"2322","Blessuan Austin",13970,3360331,2.26486842105263,7.67,"2019",975,15,"1",28,1,8.6,0,5,0,4,3,3,5,2.64392852783203,-0.379060106779401
"2323","Bradley Roby",13974,3362355,5.78875,9.15,"2019",1793,10,"1",76,0,4.3,1,9,0,5,3,4,4,3.37875771522522,2.40999228477478
"2324","Byron Jones",13982,3364709,4.22530303030303,7.11,"2019",1545,8,"2",73,1,3,0,6,0,4,4,2,5,3.50220108032227,0.723101949980764
"2325","Byron Jones",13982,3364873,3.24539682539683,7.74,"2019",1290,10,"1",61,1,3.3,0,5,0,4,4,2,5,2.93702101707458,0.308375808322245
"2326","Byron Jones",13982,3364901,4.06179487179487,7.61,"2019",1140,10,"2",36,1,3.5,0,5,0,4,4,2,5,3.11739301681519,0.944401854979684
"2327","Carlton Davis",13972,3363313,4.44329113924051,7.75,"2019",260,3,"2",54,1,4,0,5,0,4,2,4,5,3.72364139556885,0.719649743671662
"2328","Carlton Davis",13972,3363334,2.81566666666667,8.17,"2019",251,3,"4",54,1,4.8,0,6,0,6,2,4,5,2.85228371620178,-0.0366170495351121
"2329","Carlton Davis",13972,3363484,3.76376470588235,4.99,"2019",174,7,"2",72,1,4.1,1,6,0,4,2,4,5,3.40346169471741,0.360303011164943
"2330","Danny Johnson",13978,3361402,2.04147058823529,5.8,"2019",1183,7,"2",47,1,3.4,1,6,0,4,2,4,5,3.74922847747803,-1.70775788924274
"2331","Darious Williams",13982,3364055,2.448,7.27,"2019",1207,9,"3",66,1,3,0,4,0,4,2,3,6,3.16054439544678,-0.712544395446777
"2332","Darious Williams",13982,3364087,3.39892307692308,5.19,"2019",1167,10,"1",47,0,2.9,1,7,0,5,3,3,5,3.29128694534302,0.107636131580062
"2333","Darnell Savage",13973,3363638,2.80038961038961,4.53,"2019",20,10,"2",65,1,2.9,0,3,0,3,1,3,7,3.00517225265503,-0.204782642265419
"2334","Deon Bush",13973,3362193,3.02448717948718,3.93,"2019",9,14,"4",41,1,3.1,0,4,0,3,1,4,6,2.56791281700134,0.456574362485837
"2335","Devin McCourty",13971,3362372,3.56219858156028,7.06,"2019",1800,10,"1",75,0,5.6,1,8,0,5,3,4,4,3.27804017066956,0.284158410890724
"2336","Greedy Williams",13981,3363445,3.852,7.19,"2019",1707,10,"1",52,0,3.2,1,6,0,4,4,2,5,3.36879634857178,0.483203651428223
"2337","Greedy Williams",13981,3363879,1.91842592592593,5.71,"2019",803,14,"3",36,1,3.6,0,6,0,3,3,2,6,2.25752449035645,-0.339098564430515
"2338","Isaac Yiadom",13975,3362237,3.93720430107527,7.85,"2019",44,10,"1",36,1,4.8,1,6,0,4,2,4,5,3.37739562988281,0.559808671192457
"2339","Jalen Thompson",13981,3363947,3.64496774193548,6.84,"2019",676,15,"2",88,1,4.7,0,5,0,4,2,4,5,2.79059433937073,0.854373402564752
"2340","Jalen Thompson",13981,3364955,2.53949771689498,6.46,"2019",239,10,"1",61,1,3.5,0,6,0,4,1,5,5,2.50276303291321,0.0367346839817722
"2341","James Bradberry",13979,3362644,3.79956896551724,8.08,"2019",1467,9,"3",45,1,6.7,0,5,0,4,2,4,5,3.70143055915833,0.098138406358915
"2342","James Bradberry",13979,3363117,4.11977777777778,9.1,"2019",790,10,"1",67,0,3.8,1,8,0,4,4,3,4,4.4419903755188,-0.322212597741019
"2343","James Bradberry",13979,3363669,2.82376404494382,7.32,"2019",144,11,"3",76,1,6.4,0,4,0,4,1,5,5,2.74551558494568,0.0782484599981412
"2344","Jeff Heath",13982,3364873,2.91309523809524,6.02,"2019",1290,10,"1",61,1,3.3,0,5,0,4,4,2,5,2.93702101707458,-0.0239257789793448
"2345","Jimmy Moreland",13978,3361675,3.22628318584071,8.95,"2019",856,10,"1",24,0,3.4,0,8,0,4,3,4,4,3.25570011138916,-0.0294169255484502
"2346","Justin Reid",13974,3361275,2.86101123595506,5.11,"2019",1371,8,"2",35,0,5.5,1,8,0,6,3,4,4,3.4170196056366,-0.556008369681537
"2347","Kareem Jackson",13975,3362610,2.89247311827957,5.8,"2019",1335,9,"2",83,1,6.3,0,5,0,4,2,4,5,2.97366213798523,-0.0811890197056595
